PostalCode,Neighborhood,State,County,Latitude,Longitude
64103,La Alianza Sector P P-88,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector O P-67,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector N P-71,74",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector M P-61,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector L P-107,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector K P-43,51",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector J P-79,137,87",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector I P-58,68",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector H P-140,192",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector F P-142,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"La Alianza Sector E P-47,48",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector D P-94,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector C,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza Sector B,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,La Alianza P-128,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Jose Maria Pino Suarez,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Jeronimo Trevino P-35,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Jardines de La Alianza,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"Ing J. M. Maldonado T. P-11, 19, 22, 23",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"El Palmar P-96, 141",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Comercial Lincoln Poniente,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Cerradas del Poniente,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Balcones de San BernabE,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Arboledas de San Bernabe,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Arboledas de Escobedo P-44,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Aniceto Corpus P-60,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Ampliacion Nogales P-87,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Alfonso Reyes P-38,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Villas de San Sebastian,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Villas de San Agustin,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Villas del Carmen,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Villas de La Alianza,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Vicente Suarez,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Valles de San BernabE III,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Valles de San BernabE,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Valle de la Esperanza,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Urbi Villa Colonial,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Union Antorchista,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,Santa Ana P- 63,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"San Rodolfo I P- 89, 139",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,"San Pedro P-72, 76, 736",Nuevo Leon,Monterrey,25.9517,-100.3181
64103,San Isidro P-108,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,San David I P- 33,Nuevo Leon,Monterrey,25.9517,-100.3181
64103,San Antonio P-37,Nuevo Leon,Monterrey,25.9517,-100.3181
64104,San BernabE III,Nuevo Leon,Monterrey,25.7564,-100.3706
64104,San BernabE II F-120,Nuevo Leon,Monterrey,25.7564,-100.3706
64104,San BernabE IV F-124,Nuevo Leon,Monterrey,25.7564,-100.3706
64105,San BernabE XII F-115,Nuevo Leon,Monterrey,25.7867,-100.3714
64105,San BernabE XI F-114,Nuevo Leon,Monterrey,25.7867,-100.3714
64105,San BernabE X F-113,Nuevo Leon,Monterrey,25.7867,-100.3714
64105,San BernabE IX  F-112,Nuevo Leon,Monterrey,25.7867,-100.3714
64106,San BernabE XV F-119,Nuevo Leon,Monterrey,25.7867,-100.3714
64106,San BernabE XIII F-116,Nuevo Leon,Monterrey,25.7867,-100.3714
64106,San BernabE XIV F-109,Nuevo Leon,Monterrey,25.7867,-100.3714
64107,Colina de San BernabE F-25,Nuevo Leon,Monterrey,25.7867,-100.3714
64108,Plutarco Elias Calles,Nuevo Leon,Monterrey,25.7535,-100.3913
64109,3 de Febrero,Nuevo Leon,Monterrey,25.7867,-100.3714
64109,San BernabE F-51,Nuevo Leon,Monterrey,25.7867,-100.3714
64109,San BernabE F-105,Nuevo Leon,Monterrey,25.7867,-100.3714
64110,Mision Lincoln 3 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64110,Mision Lincoln 2 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64110,Mision Lincoln 1 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64110,Madre Selva,Nuevo Leon,Monterrey,25.7771,-100.3727
64116,Villa Cumbres,Nuevo Leon,Monterrey,25.7771,-100.3727
64116,Cumbre Alta,Nuevo Leon,Monterrey,25.7771,-100.3727
64116,Lomas de Cumbres,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Lomas de Villa Alegre,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Balcones de las Mitras,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Balcones de Las Mitras 1 S. 1 Etapa,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Colinas de Valle Verde,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Valle Verde 2 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Balcones de Las Mitras 2 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64117,Colinas de Valle Verde 3 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64118,Paseo de las Mitras,Nuevo Leon,Monterrey,25.7771,-100.3727
64119,Fidel Velazquez S. N. A. T.,Nuevo Leon,Monterrey,25.7771,-100.3727
64120,Loma Linda,Nuevo Leon,Monterrey,25.6449,-100.311
64130,Villa Alegre,Nuevo Leon,Monterrey,25.7483,-100.3506
64140,Lomas Modelo,Nuevo Leon,Monterrey,25.7771,-100.3727
64140,Valle de Santa Lucia Granja Sanitaria,Nuevo Leon,Monterrey,25.7771,-100.3727
64140,Unidad Modelo,Nuevo Leon,Monterrey,25.7771,-100.3727
64140,Lomas Modelo 2 Sector,Nuevo Leon,Monterrey,25.7771,-100.3727
64145,Paso del aguila,Nuevo Leon,Monterrey,25.7771,-100.3727
64148,Genaro Rojas Vazquez,Nuevo Leon,Monterrey,25.7771,-100.3727
64150,Santa Cecilia,Nuevo Leon,Monterrey,25.6449,-100.311
64150,Villa Santa Cecilia,Nuevo Leon,Monterrey,25.7771,-100.3727
64150,Alvaro Obregon,Nuevo Leon,Monterrey,25.6449,-100.311
64157,Valle Santa Cecilia,Nuevo Leon,Monterrey,25.7771,-100.3727
64157,Rincon Santa Cecilia,Nuevo Leon,Monterrey,25.7771,-100.3727
64158,Lomas de Santa Cecilia,Nuevo Leon,Monterrey,25.7771,-100.3727
64159,Lomas Modelo Norte,Nuevo Leon,Monterrey,25.7771,-100.3727
64159,Mitra Dorada,Nuevo Leon,Monterrey,25.7771,-100.3727
64159,Cerritos Modelo F-76,Nuevo Leon,Monterrey,25.7771,-100.3727
64160,16 de Septiembre,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,15 de Marzo,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,Nueva Galicia,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,Nueva Modelo F-8,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,Esperanza o Pena Elizondo,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,Jardin Modelo,Nuevo Leon,Monterrey,25.7774,-100.3812
64160,Santa Cruz F- 10,Nuevo Leon,Monterrey,25.7774,-100.3812
64165,Union de Fierreros,Nuevo Leon,Monterrey,25.7774,-100.3812
64165,Residencial Raul Rangel Frias,Nuevo Leon,Monterrey,25.7774,-100.3812
64165,Casa Sol,Nuevo Leon,Monterrey,25.7774,-100.3812
64166,Aztlan,Nuevo Leon,Monterrey,25.7774,-100.3812
64167,Lomas de La Unidad Modelo,Nuevo Leon,Monterrey,25.7774,-100.3812
64168,Abelardo Zapata,Nuevo Leon,Monterrey,25.7774,-100.3812
64170,Villa Mitras,Nuevo Leon,Monterrey,25.6449,-100.311
64170,Felipe Angeles,Nuevo Leon,Monterrey,25.7944,-100.4201
64170,San Francisco de Asis,Nuevo Leon,Monterrey,25.6449,-100.311
64170,Condocasa Mitras,Nuevo Leon,Monterrey,25.7944,-100.4201
64178,Bortoni,Nuevo Leon,Monterrey,25.6449,-100.311
64180,Valle Morelos,Nuevo Leon,Monterrey,25.7214,-100.348
64180,Morelos,Nuevo Leon,Monterrey,25.7214,-100.348
64180,Del Maestro,Nuevo Leon,Monterrey,25.6449,-100.311
64180,Torres Pravia,Nuevo Leon,Monterrey,25.7214,-100.348
64180,Nueva Morelos,Nuevo Leon,Monterrey,25.7214,-100.348
64180,Privada Cumbres,Nuevo Leon,Monterrey,25.7214,-100.348
64186,5 de Mayo,Nuevo Leon,Monterrey,25.7214,-100.348
64190,Central,Nuevo Leon,Monterrey,25.7771,-100.3727
64200,CROC,Nuevo Leon,Monterrey,25.6449,-100.311
64204,Valle de San Martin F-24,Nuevo Leon,Monterrey,25.7877,-100.3761
64205,Lomas de Topo Chico,Nuevo Leon,Monterrey,25.7847,-100.3715
64206,El Porvenir,Nuevo Leon,Monterrey,25.6449,-100.311
64206,Laderas del Topo Chico F-23,Nuevo Leon,Monterrey,25.7877,-100.3761
64208,Conquistadores,Nuevo Leon,Monterrey,25.7907,-100.3807
64209,Tierra Propia F-35,Nuevo Leon,Monterrey,25.7877,-100.3761
64210,San Martin,Nuevo Leon,Monterrey,25.6449,-100.311
64210,7 de Noviembre F-82,Nuevo Leon,Monterrey,25.8073,-100.3582
64210,Fomerrey 1,Nuevo Leon,Monterrey,25.8073,-100.3582
64210,Fomerrey 10,Nuevo Leon,Monterrey,25.8073,-100.3582
64210,Dif F-15,Nuevo Leon,Monterrey,25.8073,-100.3582
64210,Articulo 27 F-96,Nuevo Leon,Monterrey,25.8073,-100.3582
64215,RenE alvarez,Nuevo Leon,Monterrey,25.7636,-100.3576
64215,Balcones de Aztlan,Nuevo Leon,Monterrey,25.7626,-100.3567
64215,Libertadores de America,Nuevo Leon,Monterrey,25.7616,-100.3559
64215,23 de Marzo,Nuevo Leon,Monterrey,25.7626,-100.3567
64217,Popular,Nuevo Leon,Monterrey,25.6449,-100.311
64217,PROVILEON San BernabE,Nuevo Leon,Monterrey,25.9379,-100.3574
64217,Pepenadores F-87,Nuevo Leon,Monterrey,25.9379,-100.3574
64217,San BernabE VIII F-125,Nuevo Leon,Monterrey,25.9379,-100.3574
64218,Municipal Ampliacion,Nuevo Leon,Monterrey,25.7661,-100.3619
64218,Benito Juarez Tiraderos de Basura,Nuevo Leon,Monterrey,25.7661,-100.3619
64219,Felipe Zambrano,Nuevo Leon,Monterrey,25.8073,-100.3582
64219,Gloria Mendiola Tierra Propia,Nuevo Leon,Monterrey,25.8073,-100.3582
64220,Lomas de San Martin,Nuevo Leon,Monterrey,25.7526,-100.3509
64220,1 de Mayo F-97,Nuevo Leon,Monterrey,25.7526,-100.3509
64225,5 de Mayo F-93,Nuevo Leon,Monterrey,25.7527,-100.3495
64226,La Amistad,Nuevo Leon,Monterrey,25.6449,-100.311
64227,Villa San angel Topo Chico,Nuevo Leon,Monterrey,25.7528,-100.3481
64228,Francisco Villa,Nuevo Leon,Monterrey,25.6449,-100.311
64229,19 de Abril,Nuevo Leon,Monterrey,25.7527,-100.3495
64229,Oscar Herrera Hosking,Nuevo Leon,Monterrey,25.7527,-100.3495
64230,San angel F-78,Nuevo Leon,Monterrey,25.8074,-100.3705
64233,Fray Servando Teresa de Mier F-6,Nuevo Leon,Monterrey,25.8074,-100.3705
64234,18 de Febrero,Nuevo Leon,Monterrey,25.8074,-100.3705
64235,Las Pedreras Ampliacion F-116,Nuevo Leon,Monterrey,25.8074,-100.3705
64235,Unidad Del Pueblo,Nuevo Leon,Monterrey,25.8074,-100.3705
64235,Las Pedreras F-106,Nuevo Leon,Monterrey,25.8074,-100.3705
64236,Tierra y Libertad Sector Heroico,Nuevo Leon,Monterrey,25.8074,-100.3705
64237,La Esperanza Tierra Propia,Nuevo Leon,Monterrey,25.8074,-100.3705
64237,Fomerrey Sector Poniente,Nuevo Leon,Monterrey,25.8074,-100.3705
64238,Predio Zapata,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,Martires de San Cosme,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,Rafael Buelna,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,21 de Marzo 2 Sector,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,Los Dorados,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,Francisco Gonzalez Bocanegra,Nuevo Leon,Monterrey,25.8074,-100.3705
64240,Moctezuma,Nuevo Leon,Monterrey,25.8074,-100.3705
64244,Tierra y Libertad Sector Sur,Nuevo Leon,Monterrey,25.8074,-100.3705
64245,Cnop,Nuevo Leon,Monterrey,25.8074,-100.3705
64246,Tierra y Libertad Sector Centro,Nuevo Leon,Monterrey,25.8074,-100.3705
64247,Plan de San Luis,Nuevo Leon,Monterrey,25.8074,-100.3705
64248,Madero,Nuevo Leon,Monterrey,25.8074,-100.3705
64249,Unidad Reforma Urbana,Nuevo Leon,Monterrey,25.8074,-100.3705
64249,Tierra y Libertad Sector Norte,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Loma Bonita,Nuevo Leon,Monterrey,25.6449,-100.311
64250,Valle del Topo Chico 6 Sector,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Ferrocarrilera,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Residencial Aztlan,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Josefa Ortiz de Dominguez,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Union Benito Garza Cantu,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Pablo Gonzalez,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Flores Magon 3 Sector,Nuevo Leon,Monterrey,25.8074,-100.3705
64250,Loma Bonita 2 Sector,Nuevo Leon,Monterrey,25.8074,-100.3705
64258,Carmen Serdan,Nuevo Leon,Monterrey,25.8074,-100.3705
64259,Valle del Topo Chico,Nuevo Leon,Monterrey,25.8074,-100.3705
64260,Topo Chico,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Monterrey Conjunto Habitacional,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Lomas de Anahuac,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Luis Echeverria F-75,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Kennedy,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Hogares Ferrocarrileros Infonavit,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,HEroe de Nacozari,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Constituyentes del 57,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Nogales Topo Chico,Nuevo Leon,Monterrey,25.7167,-100.3167
64260,Hogares Ferrocarrileros,Nuevo Leon,Monterrey,25.7167,-100.3167
64264,La Meseta,Nuevo Leon,Monterrey,25.7708,-100.374
64265,Candido Diaz,Nuevo Leon,Monterrey,25.7636,-100.2685
64265,Union Benito Juarez,Nuevo Leon,Monterrey,25.6449,-100.311
64265,Avila Camacho,Nuevo Leon,Monterrey,25.7636,-100.2685
64266,Belisario Dominguez,Nuevo Leon,Monterrey,25.6449,-100.311
64266,Nueva Topo Chico,Nuevo Leon,Monterrey,25.8029,-100.3041
64268,Division del Norte,Nuevo Leon,Monterrey,25.6449,-100.311
64268,Primero de Junio,Nuevo Leon,Monterrey,25.8,-100.6066
64268,Union CuauhtEmoc,Nuevo Leon,Monterrey,25.8,-100.6066
64268,4 de Diciembre,Nuevo Leon,Monterrey,25.8,-100.6066
64268,10 de Junio,Nuevo Leon,Monterrey,25.8,-100.6066
64269,Lazaro Cardenas,Nuevo Leon,Monterrey,25.6449,-100.311
64270,San JosE,Nuevo Leon,Monterrey,25.6449,-100.311
64270,Simon Bolivar,Nuevo Leon,Monterrey,25.8074,-100.3705
64270,Plaza Insurgentes,Nuevo Leon,Monterrey,25.8074,-100.3705
64270,Santa Fe Nor Poniente,Nuevo Leon,Monterrey,25.8074,-100.3705
64280,Narciso Mendoza,Nuevo Leon,Monterrey,25.8074,-100.3705
64280,Nino Artillero,Nuevo Leon,Monterrey,25.8074,-100.3705
64280,Bernardo Reyes,Nuevo Leon,Monterrey,25.8074,-100.3705
64280,Pueblo Quieto,Nuevo Leon,Monterrey,25.8074,-100.3705
64290,Popular,Nuevo Leon,Monterrey,25.6449,-100.311
64290,Hidalgo,Nuevo Leon,Monterrey,25.6449,-100.311
64290,Regina,Nuevo Leon,Monterrey,25.955,-100.4039
64299,AKRA,Nuevo Leon,Monterrey,25.955,-100.4039
64299,Industrial,Nuevo Leon,Monterrey,25.955,-100.4039
64299,Predio Estrella,Nuevo Leon,Monterrey,25.955,-100.4039
64300,Valle de las Mitras,Nuevo Leon,Monterrey,25.7408,-100.3971
64300,Jardin de las Mitras,Nuevo Leon,Monterrey,25.7408,-100.3971
64310,Residencial Abraham Lincoln,Nuevo Leon,Monterrey,25.7408,-100.3971
64310,Premier Lincoln,Nuevo Leon,Monterrey,25.7408,-100.3971
64310,Industrial Abraham Lincoln,Nuevo Leon,Monterrey,25.7408,-100.3971
64310,Torres Lincoln,Nuevo Leon,Monterrey,25.7408,-100.3971
64320,Mitras Norte,Nuevo Leon,Monterrey,25.7408,-100.3971
64330,San Jorge,Nuevo Leon,Monterrey,25.7183,-100.362
64330,Francisco Garcia Naranjo INDECO,Nuevo Leon,Monterrey,25.7183,-100.362
64330,Francisco Garcia Naranjo PROVILEON,Nuevo Leon,Monterrey,25.7183,-100.362
64339,Valle Verde 4to Sector,Nuevo Leon,Monterrey,25.7183,-100.362
64339,Valle Verde 3er Sector,Nuevo Leon,Monterrey,25.7183,-100.362
64340,Hacienda Mitras,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Cumbres Platino,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Privadas de Cumbres,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Hacienda Mitras 1 Etapa,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Hacienda Mitras 4 Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Cumbres Le Fontaine,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Hacienda Mitras 2 Etapa,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Cumbres Elite Sector La Hacienda,Nuevo Leon,Monterrey,25.7505,-100.4096
64340,Cumbres Elite Sector Villas,Nuevo Leon,Monterrey,25.7505,-100.4096
64344,Pedregal Cumbres 2 Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64344,Pedregal Cumbres 3-4  Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64344,Pedregal Cumbres 1 Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64345,Cumbre Allegro,Nuevo Leon,Monterrey,25.7505,-100.4096
64346,Real de Cumbres,Nuevo Leon,Monterrey,25.754,-100.4032
64346,Cima del Bosque,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Cumbres San Agustin,Nuevo Leon,Monterrey,25.764,-100.4176
64346,Cumbres del Sol Etapa 2,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Cumbres San angel,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Cumbres Renacimiento,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Cumbres Rodeo,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Hacienda Santa Clara,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Cumbres Providencia,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Paseo de Cumbres,Nuevo Leon,Monterrey,25.759,-100.4104
64346,Privada Cumbres Diamante,Nuevo Leon,Monterrey,25.759,-100.4104
64347,Cumbres Quinta Real,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Mision Cumbres 2 Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Valle de las Cumbres,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Cumbres Oro Residencial,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Valle de Las Cumbres 2 Sector,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Cumbres Oro Sector Regency,Nuevo Leon,Monterrey,25.7505,-100.4096
64347,Jardines de las Cumbres,Nuevo Leon,Monterrey,25.7505,-100.4096
64348,Mirador de las Mitras,Nuevo Leon,Monterrey,25.7505,-100.4096
64348,Mision de las Cumbres,Nuevo Leon,Monterrey,25.7505,-100.4096
64348,Portal de Cumbres,Nuevo Leon,Monterrey,25.7505,-100.4096
64349,Cerradas de Cumbres,Nuevo Leon,Monterrey,25.7443,-100.4131
64349,Cumbres Elite,Nuevo Leon,Monterrey,25.7401,-100.4056
64349,Cumbres Madeira,Nuevo Leon,Monterrey,25.7501,-100.4086
64349,Puerta de Hierro,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Cumbres Santa Clara,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Cumbres Callejuelas 1 Sector,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Los Almendros,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Cumbres Antares,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Privadas Cumbres Elite,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Cumbres las Palmas,Nuevo Leon,Monterrey,25.7448,-100.4091
64349,Colonial Cumbres,Nuevo Leon,Monterrey,25.7448,-100.4091
64350,Valle de INFONAVIT III Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle de INFONAVIT V Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle de INFONAVIT II Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle del INFONAVIT San BernabE 1-B,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle de INFONAVIT VI Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle de INFONAVIT IV Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64350,Valle de INFONAVIT I Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64360,Villa Dorada,Nuevo Leon,Monterrey,25.7408,-100.3971
64360,Valle Verde 1 Sector,Nuevo Leon,Monterrey,25.7408,-100.3971
64360,Cumbres Campanario,Nuevo Leon,Monterrey,25.7408,-100.3971
64365,Patronato Cruz Verde,Nuevo Leon,Monterrey,25.7408,-100.3971
64366,Condocasas Cumbres,Nuevo Leon,Monterrey,25.7408,-100.3971
64366,Cima de las Cumbres,Nuevo Leon,Monterrey,25.7408,-100.3971
64366,Villa Dorada Manzana 18-24,Nuevo Leon,Monterrey,25.7408,-100.3971
64366,Cumbrescondido,Nuevo Leon,Monterrey,25.7408,-100.3971
64367,La Esperanza,Nuevo Leon,Monterrey,25.6449,-100.311
64367,La Escondida Centro Urbano,Nuevo Leon,Monterrey,25.7408,-100.3971
64367,Cumbres Sector La Esperanza,Nuevo Leon,Monterrey,25.7408,-100.3971
64368,Rincon de las Cumbres,Nuevo Leon,Monterrey,25.7408,-100.3971
64369,Valle de los Cedros,Nuevo Leon,Monterrey,25.7408,-100.3971
64370,Los Altos,Nuevo Leon,Monterrey,25.7146,-100.3693
64370,Los Cedros,Nuevo Leon,Monterrey,25.6449,-100.311
64380,Burocratas del Estado,Nuevo Leon,Monterrey,25.7408,-100.3971
64380,Burocratas Federales,Nuevo Leon,Monterrey,25.7408,-100.3971
64380,Adolfo Lopez Mateos,Nuevo Leon,Monterrey,25.7408,-100.3971
64390,Antonio I. Villarreal,Nuevo Leon,Monterrey,25.7408,-100.3971
64390,Zapata,Nuevo Leon,Monterrey,25.7408,-100.3971
64390,UH.Lazaro Cardenas,Nuevo Leon,Monterrey,25.7408,-100.3971
64400,Estrella,Nuevo Leon,Monterrey,25.7678,-100.4066
64410,Del Prado,Nuevo Leon,Monterrey,25.705,-100.2841
64410,Bella Vista,Nuevo Leon,Monterrey,25.6449,-100.311
64420,Progreso,Nuevo Leon,Monterrey,25.6449,-100.311
64420,Garza Nieto,Nuevo Leon,Monterrey,25.6472,-100.0958
64420,Juarez,Nuevo Leon,Monterrey,25.6449,-100.311
64420,Pedro Lozano,Nuevo Leon,Monterrey,25.6472,-100.0958
64429,Heriberto Jara,Nuevo Leon,Monterrey,25.6472,-100.0958
64430,Urdiales,Nuevo Leon,Monterrey,25.7,-100.35
64440,Industrial,Nuevo Leon,Monterrey,25.705,-100.2841
64440,Ferrocarrilero Predio 21,Nuevo Leon,Monterrey,25.705,-100.2841
64442,Cerveceria CuauhtEmoc Sa,Nuevo Leon,Monterrey,25.705,-100.2841
64450,15 de Mayo Larralde,Nuevo Leon,Monterrey,25.705,-100.2841
64460,Mitras Centro,Nuevo Leon,Monterrey,25.705,-100.2841
64460,Tijerina,Nuevo Leon,Monterrey,25.705,-100.2841
64470,Obrerista,Nuevo Leon,Monterrey,25.705,-100.2841
64480,Talleres,Nuevo Leon,Monterrey,25.705,-100.2841
64488,10 de Marzo,Nuevo Leon,Monterrey,25.705,-100.2841
64489,RubEn Jaramillo,Nuevo Leon,Monterrey,25.705,-100.2841
64490,Sarabia,Nuevo Leon,Monterrey,25.6449,-100.311
64500,Del Norte,Nuevo Leon,Monterrey,25.7001,-100.3049
64508,Residencial Vidriera,Nuevo Leon,Monterrey,25.7001,-100.3049
64510,Mariano Escobedo,Nuevo Leon,Monterrey,25.6449,-100.311
64510,Juana de Arco,Nuevo Leon,Monterrey,25.7001,-100.3049
64510,Union Mariano Escobedo,Nuevo Leon,Monterrey,25.7001,-100.3049
64510,Coyoacan,Nuevo Leon,Monterrey,25.7001,-100.3049
64517,Industrial Benito Juarez,Nuevo Leon,Monterrey,25.7001,-100.3049
64520,Cementos,Nuevo Leon,Monterrey,25.6449,-100.311
64520,Centrika Crisoles,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Centrika 1 Sector 1a. Etapa,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Centrika 2 Sector,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Centrika del Lago,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Centrika Victoria,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Victoria,Nuevo Leon,Monterrey,25.972,-100.4503
64520,Vidriera,Nuevo Leon,Monterrey,25.972,-100.4503
64530,Las Flores,Nuevo Leon,Monterrey,25.6449,-100.311
64530,Moderna,Nuevo Leon,Monterrey,25.7001,-100.3049
64530,Madero Norte,Nuevo Leon,Monterrey,25.7001,-100.3049
64536,Jardines de la Moderna,Nuevo Leon,Monterrey,25.7001,-100.3049
64540,Santa Fe,Nuevo Leon,Monterrey,25.6449,-100.311
64540,Parque Industrial Regiomontano,Nuevo Leon,Monterrey,25.7001,-100.3049
64540,Los Fresnos,Nuevo Leon,Monterrey,25.6449,-100.311
64540,Fontanares Churubusco Sur,Nuevo Leon,Monterrey,25.7001,-100.3049
64540,Villas de Linda Vista,Nuevo Leon,Monterrey,25.7001,-100.3049
64549,Industrias del Vidrio,Nuevo Leon,Monterrey,25.7001,-100.3049
